Rank,Player,Team,Position,Age,PassCompletions,PassAttempts,PassYards,PassTouchdowns,Interceptions,RushAttempts,RushYards,RushYardsPerAttempt,RushTouchdowns,PassTargets,Receptions,ReceivingYards,ReceivingYardsPerAttempt,ReceivingTouchdowns,Fumbles,FumblesLost,Touchdowns,PPR,PositionRank,OverallRank,ID
138,David Njoku,CLE,TE,27,0,0,0,0,0,0,0,,0,84,53,509,9.6,2,1,1,2,113.9,13,,NjokDa00
139,Antonio Gibson,WAS,RB,25,0,0,0,0,0,46,193,4.2,0,44,37,322,8.7,2,4,2,2,96.5,40,,GibsAn00
140,Dameon Pierce,HOU,RB,23,0,0,0,0,0,129,382,2.96,2,13,10,88,8.8,0,0,0,2,69,41,,PierDa01
141,Jaxon Smith-Njigba,SEA,WR,21,0,0,0,0,0,0,0,,0,68,45,468,10.4,2,0,0,2,103.8,53,,SmitJa06
142,Logan Thomas,WAS,TE,32,0,0,0,0,0,1,2,2,0,63,45,424,9.42,3,2,2,3,103.6,14,,ThomLo00
143,Tyjae Spears,TEN,RB,22,0,0,0,0,0,66,329,4.98,1,46,33,192,5.82,0,0,0,1,91.1,42,,SpeaTy00
144,Zach Charbonnet,SEA,RB,22,0,0,0,0,0,86,368,4.28,1,29,24,142,5.92,0,0,0,1,81,44,,CharZa00
145,Aaron Jones,GNB,RB,29,0,0,0,0,0,66,245,3.71,2,30,19,169,8.89,1,2,1,3,76.4,43,,JoneAa00
146,Daniel Jones,NYG,QB,26,108,160,909,2,6,40,206,5.15,1,0,0,0,,0,4,1,1,57,35,,JoneDa05
147,Dalton Kincaid,BUF,TE,24,0,0,0,0,0,0,0,,0,64,56,474,8.46,2,1,1,2,113.4,15,,KincDa00
148,Cooper Kupp,LAR,WR,30,0,0,0,0,0,0,0,,0,59,33,432,13.09,2,0,0,2,90.2,54,,KuppCo00
149,Jaleel McLaughlin,DEN,RB,23,0,0,0,0,0,51,296,5.8,1,23,21,89,4.24,2,0,0,3,77.5,45,,McLaJa00
150,Latavius Murray,BUF,RB,33,0,0,0,0,0,70,280,4,3,20,16,98,6.13,0,0,0,3,71.8,46,,MurrLa00
151,Michael Wilson,ARI,WR,23,0,0,0,0,0,0,0,,0,39,28,435,15.54,2,0,0,2,83.5,55,,WilsMi02
152,Jerry Jeudy,DEN,WR,24,0,0,0,0,0,0,0,,0,57,40,491,12.28,1,1,0,1,95.1,56,,JeudJe00
153,Aidan O'Connell,LVR,QB,25,113,178,1194,4,6,6,9,1.5,1,0,0,0,,0,4,2,1,54.7,36,,OConAi00
154,Kyle Pitts,ATL,TE,23,0,0,0,0,0,1,-4,-4,0,68,41,492,12,1,0,0,1,95.8,16,,PittKy00
155,Rondale Moore,ARI,WR,23,0,0,0,0,0,23,156,6.78,1,47,29,260,8.97,1,0,0,2,82.6,58,,MoorRo02
156,K.J. Osborn,MIN,WR,26,0,0,0,0,0,0,0,,0,55,36,418,11.61,2,1,0,2,89.8,57,,OsboKJ00
157,Samaje Perine,DEN,RB,28,0,0,0,0,0,37,174,4.7,1,39,35,342,9.77,0,3,2,1,88.6,47,,PeriSa00
158,Tyson Bagent,CHI,QB,23,94,143,859,3,6,23,109,4.74,2,0,0,0,,0,3,2,2,53.3,37,,BageTy00
159,Dallas Goedert,PHI,TE,28,0,0,0,0,0,0,0,,0,52,38,410,10.79,2,0,0,2,91,18,,GoedDa00
160,Elijah Moore,CLE,WR,23,0,0,0,0,0,9,11,1.22,0,85,47,501,10.66,1,2,2,1,100.2,59,,MoorEl00
161,Cade Otton,TAM,TE,24,0,0,0,0,0,0,0,,0,50,38,348,9.16,3,1,1,3,90.8,19,,OttoCa00
162,Khalil Shakir,BUF,WR,23,0,0,0,0,0,0,0,,0,30,25,410,16.4,2,1,0,2,78,60,,ShakKh00
163,Jonnu Smith,ATL,TE,28,0,1,0,0,0,1,0,0,0,48,37,433,11.7,2,1,1,2,90.3,17,,SmitJo01
164,Rico Dowdle,DAL,RB,25,0,0,0,0,0,63,261,4.14,1,12,11,76,6.91,2,0,0,3,62.7,50,,DowdRi01
165,Justice Hill,BAL,RB,26,0,0,0,0,0,66,290,4.39,3,18,16,73,4.56,0,1,1,3,68.3,48,,HillJu00
166,Joshua Kelley,LAC,RB,26,0,0,0,0,0,94,376,4,2,11,7,26,3.71,0,0,0,2,59.2,49,,KellJo01
167,Odell Beckham Jr.,BAL,WR,31,0,0,0,0,0,0,0,,0,47,27,408,15.11,2,1,1,2,77.8,61,,BeckOd00
168,Ryan Tannehill,TEN,QB,35,98,158,1128,2,6,12,40,3.33,1,0,0,0,,0,3,0,1,51.1,38,,TannRy00
169,Michael Thomas,NOR,WR,30,0,0,0,0,0,0,0,,0,64,39,448,11.49,1,0,0,1,89.8,62,,ThomMi05
170,Noah Brown,HOU,WR,27,0,0,0,0,0,1,-1,-1,0,30,21,439,20.9,1,0,0,1,70.8,65,,BrowNo00
171,DJ Chark,CAR,WR,27,0,0,0,0,0,0,0,,0,42,23,319,13.87,3,0,0,3,72.9,63,,CharDJ00
172,Kalif Raymond,DET,WR,29,0,0,0,0,0,6,67,11.17,0,34,26,372,14.31,1,1,0,1,75.9,64,,RaymKa00
173,Darius Slayton,NYG,WR,26,0,0,0,0,0,0,0,,0,53,32,435,13.59,1,0,0,1,81.5,66,,SlayDa01
174,Khalil Herbert,CHI,RB,25,0,0,0,0,0,73,331,4.53,0,23,14,103,7.36,1,1,1,1,63.4,51,,HerbKh00
175,Tyler Higbee,LAR,TE,30,0,0,0,0,0,0,0,,0,55,34,367,10.79,2,0,0,2,82.7,20,,HigbTy00
176,Nick Westbrook-Ikhine,TEN,WR,26,0,0,0,0,0,0,0,,0,39,25,309,12.36,3,0,0,3,73.9,67,,WestNi00
177,Jake Browning,CIN,QB,27,59,78,649,3,1,10,70,7,1,1,1,-7,-7,0,1,0,1,49.3,39,,BrowJa08
178,Tee Higgins,CIN,WR,24,0,0,0,0,0,0,0,,0,54,30,364,12.13,2,0,0,2,78.4,68,,HiggTe00
179,Miles Sanders,CAR,RB,26,0,0,0,0,0,105,325,3.1,1,35,22,126,5.73,0,2,2,1,69.1,52,,SandMi01
180,Nelson Agholor,BAL,WR,30,0,0,0,0,0,0,0,,0,28,20,282,14.1,3,1,0,3,66.2,69,,AghoNe00
181,Kenneth Gainwell,PHI,RB,24,0,0,0,0,0,59,207,3.51,2,28,23,130,5.65,0,2,1,2,68.7,54,,GainKe00
182,Keaton Mitchell,BAL,RB,21,0,0,0,0,0,29,269,9.28,2,7,6,70,11.67,0,0,0,2,51.9,53,,MitcKe01
183,Tyler Conklin,NYJ,TE,28,0,0,0,0,0,0,0,,0,59,42,449,10.69,0,0,0,0,86.9,21,,ConkTy00
184,Alec Pierce,IND,WR,23,0,0,0,0,0,0,0,,0,45,25,391,15.64,1,0,0,1,70.1,70,,PierAl00
185,Gerald Everett,LAC,TE,29,0,0,0,0,0,2,4,2,0,36,29,254,8.76,3,2,0,3,72.8,23,,EverGe00
186,KaVontae Turpin,DAL,WR,27,0,0,0,0,0,8,79,9.88,1,16,11,123,11.18,3,1,0,4,55.2,71,,TurpKa00
187,Darren Waller,NYG,TE,31,0,0,0,0,0,0,0,,0,51,36,384,10.67,1,0,0,1,80.4,22,,WallDa01
188,Donald Parham,LAC,TE,26,0,0,0,0,0,0,0,,0,33,21,191,9.1,4,0,0,4,64.1,24,,ParhDo00
189,Justin Watson,KAN,WR,27,0,0,0,0,0,0,0,,0,39,20,332,16.6,2,1,1,2,63.2,72,,WatsJu01
190,Demario Douglas,NWE,WR,23,0,0,0,0,0,4,29,7.25,0,55,36,410,11.39,0,3,1,0,77.9,74,,DougDe00
191,Michael Gallup,DAL,WR,27,0,0,0,0,0,0,0,,0,47,28,357,12.75,1,0,0,1,69.7,75,,GallMi00
192,Roschon Johnson,CHI,RB,22,0,0,0,0,0,54,232,4.3,1,28,24,131,5.46,0,1,0,1,66.3,55,,JohnRo07
193,Darnell Mooney,CHI,WR,26,0,0,0,0,0,2,5,2.5,0,42,25,351,14.04,1,0,0,1,66.6,77,,MoonDa00
194,Josh Palmer,LAC,WR,24,0,0,0,0,0,0,0,,0,39,23,377,16.39,1,1,1,1,64.7,76,,PalmJo00
195,Dontayvion Wicks,GNB,WR,22,1,1,14,0,0,1,1,1,0,36,23,374,16.26,1,2,1,1,65.1,73,,WickDo00
196,Royce Freeman,LAR,RB,27,0,0,0,0,0,64,292,4.56,2,1,0,0,,0,0,0,2,41.2,56,,FreeRo00
197,Marvin Mims,DEN,WR,21,0,0,0,0,0,7,18,2.57,0,23,16,287,17.94,1,1,1,2,56.5,78,,MimsMa00
198,Tyrod Taylor,NYG,QB,34,57,87,579,2,0,22,98,4.45,0,0,0,0,,0,2,0,0,41,40,,TaylTy00
199,Luke Musgrave,GNB,TE,23,0,0,0,0,0,0,0,,0,45,33,341,10.33,1,0,0,1,73.1,25,,MusgLu00
200,Jameson Williams,DET,WR,22,0,0,0,0,0,1,19,19,1,24,13,195,15,2,0,0,3,52.4,79,,WillJa11
201,Robert Woods,HOU,WR,31,0,0,0,0,0,0,0,,0,57,30,326,10.87,1,0,0,1,68.6,80,,WoodRo02
202,Trey Palmer,TAM,WR,22,0,0,0,0,0,2,19,9.5,0,48,27,239,8.85,2,1,0,2,64.8,81,,PalmTr00
203,Pat Freiermuth,PIT,TE,25,0,0,0,0,0,0,0,,0,37,24,227,9.46,2,0,0,2,60.7,26,,FreiPa00
204,Noah Gray,KAN,TE,24,0,0,0,0,0,1,1,1,0,29,22,246,11.18,2,0,0,2,58.7,27,,GrayNo00
205,Taylor Heinicke,ATL,QB,30,41,74,498,3,1,9,68,7.56,0,0,0,0,,0,0,0,0,36.7,41,,HeinTa00
206,Jerick McKinnon,KAN,RB,31,0,0,0,0,0,13,30,2.31,0,26,19,155,8.16,3,0,0,3,55.5,57,,McKiJe00
207,Cam Akers,2TM,RB,24,0,0,0,0,0,60,167,2.78,2,12,11,70,6.36,0,0,0,2,46.7,58,,AkerCa00
208,Jonathan Mingo,CAR,WR,22,0,0,0,0,0,0,0,,0,67,34,355,10.44,0,1,0,0,69.5,82,,MingJo00
209,Mitchell Trubisky,PIT,QB,29,51,84,463,3,3,14,53,3.79,1,0,0,0,,0,1,1,1,35.8,42,,TrubMi00
210,Jake Bobo,SEA,WR,25,0,0,0,0,0,1,3,3,1,19,15,171,11.4,2,0,0,3,50.4,83,,BoboJa00
211,Allen Lazard,NYJ,WR,28,0,0,0,0,0,0,0,,0,42,20,290,14.5,1,0,0,1,55,85,,LazaAl00
212,Wan'Dale Robinson,NYG,WR,22,0,0,0,0,0,6,27,4.5,0,45,36,265,7.36,1,0,0,1,71.2,84,,RobiWa01
213,Darrell Henderson,LAR,RB,26,0,0,0,0,0,46,112,2.43,2,14,10,103,10.3,0,0,0,2,43.5,59,,HendDa00
214,Emari Demercado,ARI,RB,24,0,0,0,0,0,52,210,4.04,1,16,12,64,5.33,0,0,0,1,45.4,60,,DemeEm00
215,Jalin Hyatt,NYG,WR,22,0,0,0,0,0,0,0,,0,28,17,330,19.41,0,1,0,0,50,87,,HyatJa00
216,Michael Mayer,LVR,TE,22,0,0,0,0,0,0,0,,0,33,22,251,11.41,1,0,0,1,55.1,28,,MayeMi00
217,Chris Moore,TEN,WR,30,0,0,0,0,0,2,39,19.5,0,21,13,292,22.46,0,1,0,0,46.1,86,,MoorCh00
218,Skyy Moore,KAN,WR,23,0,0,0,0,0,3,23,7.67,0,37,21,244,11.62,1,0,0,1,53.7,88,,MoorSk01
219,Brandon Powell,MIN,WR,28,0,0,0,0,0,5,17,3.4,0,34,25,269,10.76,1,1,1,1,57.6,89,,PoweBr00
220,Chigoziem Okonkwo,TEN,TE,24,0,0,0,0,0,2,6,3,0,54,35,313,8.94,0,0,0,0,66.9,29,,OkonCh00
221,JuJu Smith-Schuster,NWE,WR,27,0,0,0,0,0,0,0,,0,47,29,260,8.97,1,0,0,1,61,90,,SmitJu00
222,Rashod Bateman,BAL,WR,24,0,0,0,0,0,1,18,18,0,36,22,236,10.73,1,0,0,1,53.4,91,,BateRa00
223,Ty Chandler,MIN,RB,25,0,0,0,0,0,37,168,4.54,1,12,10,83,8.3,0,0,0,1,41.1,61,,ChanTy01
224,Kylen Granson,IND,TE,25,0,0,0,0,0,1,2,2,0,34,20,247,12.35,1,0,0,1,50.9,30,,GranKy00
225,Zay Jones,JAX,WR,28,0,0,0,0,0,0,0,,0,33,18,186,10.33,2,0,0,2,48.6,94,,JoneZa00
226,Marquez Valdes-Scantling,KAN,WR,29,0,0,0,0,0,0,0,,0,33,17,273,16.06,1,1,1,1,48.3,92,,ValdMa00
227,Mike Williams,LAC,WR,29,0,0,0,0,0,1,3,3,0,26,19,249,13.11,1,0,0,1,50.2,93,,WillMi07
228,Noah Fant,SEA,TE,26,0,0,0,0,0,0,0,,0,28,22,304,13.82,0,0,0,0,52.4,31,,FantNo00
229,Trenton Irwin,CIN,WR,28,0,0,0,0,0,0,0,,0,24,18,241,13.39,1,2,0,1,48.1,97,,IrwiTr00
230,Jauan Jennings,SFO,WR,26,0,0,0,0,0,0,0,,0,30,17,240,14.12,1,0,0,1,47,98,,JennJa00
231,Brandon Johnson,DEN,WR,25,0,0,0,0,0,0,0,,0,13,8,122,15.25,3,0,0,3,38.2,96,,JohnBr23
232,Quentin Johnston,LAC,WR,22,0,0,0,0,0,1,2,2,0,44,26,242,9.31,1,0,0,1,56.4,95,,JohnQu02
233,Bailey Zappe,NWE,QB,24,51,92,539,3,3,7,29,4.14,0,0,0,0,,0,0,0,0,30.5,43,,ZappBa00
234,Cedrick Wilson Jr.,MIA,WR,28,0,0,0,0,0,0,0,,0,19,12,171,14.25,2,0,0,2,41.1,99,,WilsCe01
235,Calvin Austin,PIT,WR,24,0,0,0,0,0,9,42,4.67,0,28,17,180,10.59,1,1,0,1,45.2,100,,AustCa00
236,Salvon Ahmed,MIA,RB,25,0,0,0,0,0,22,61,2.77,1,23,16,88,5.5,1,0,0,2,42.9,63,,AhmeSa01
237,Braxton Berrios,MIA,WR,28,0,0,0,0,0,1,11,11,0,26,20,194,9.7,1,1,0,1,46.5,101,,BerrBr00
238,Andrew Ogletree,IND,TE,25,0,0,0,0,0,0,0,,0,18,9,147,16.33,2,0,0,2,35.7,32,,OgleAn00
239,Pierre Strong,CLE,RB,25,0,0,0,0,0,37,173,4.68,1,4,3,38,12.67,0,0,0,1,30.1,62,,StroPi00
240,Matt Breida,NYG,RB,28,0,0,0,0,0,50,125,2.5,1,17,14,74,5.29,0,1,0,1,39.9,65,,BreiMa00
241,Jordan Mason,SFO,RB,24,0,0,0,0,0,23,127,5.52,2,2,1,13,13,0,0,0,2,27,64,,MasoJo00
242,DeVante Parker,NWE,WR,30,0,0,0,0,0,0,0,,0,39,22,264,12,0,0,0,0,48.4,102,,ParkDe01
243,Tommy Tremble,CAR,TE,23,0,0,0,0,0,0,0,,0,16,13,84,6.46,3,0,0,3,39.4,33,,TremTo00
244,Zach Ertz,ARI,TE,33,0,0,0,0,0,0,0,,0,43,27,187,6.93,1,0,0,1,51.7,35,,ErtzZa00
245,Isaiah Hodgins,NYG,WR,25,0,0,0,0,0,0,0,,0,25,15,154,10.27,2,1,1,2,40.4,103,,HodgIs00
246,Mack Hollins,ATL,WR,30,0,0,0,0,0,0,0,,0,29,17,247,14.53,0,0,0,0,41.7,104,,HollMa00
247,Tony Jones,2TM,RB,26,0,0,0,0,0,26,95,3.65,2,10,7,37,5.29,0,0,0,2,32.2,66,,JoneTo04
248,Craig Reynolds,DET,RB,27,0,0,0,0,0,41,179,4.37,1,5,5,47,9.4,0,2,2,1,29.6,67,,ReynCr00
249,Adam Trautman,DEN,TE,26,0,0,0,0,0,0,0,,0,25,17,131,7.71,2,0,0,2,42.1,34,,TrauAd00
250,Andy Dalton,CAR,QB,36,34,58,361,2,0,3,12,4,0,0,0,0,,0,0,0,0,23.6,44,,DaltAn00
251,Clyde Edwards-Helaire,KAN,RB,24,0,0,0,0,0,40,140,3.5,1,9,7,44,6.29,0,0,0,1,31.4,68,,EdwaCl00
252,Mike Gesicki,NWE,TE,28,0,0,0,0,0,0,0,,0,32,21,182,8.67,1,0,0,1,45.2,37,,GesiMi00
253,Hayden Hurst,CAR,TE,30,0,0,0,0,0,0,0,,0,32,18,184,10.22,1,0,0,1,42.4,36,,HursHa00
254,Jalen Tolbert,DAL,WR,24,0,0,0,0,0,0,0,,0,29,17,200,11.76,1,1,1,1,41,105,,TolbJa00
255,Olamide Zaccheaus,PHI,WR,26,0,0,0,0,0,0,0,,0,14,7,116,16.57,2,0,0,2,30.6,106,,ZaccOl01
256,Dyami Brown,WAS,WR,24,0,0,0,0,0,1,0,0,0,22,12,168,14,1,0,0,1,34.8,107,,BrowDy00
257,Pharaoh Brown,NWE,TE,29,0,0,0,0,0,0,0,,0,8,8,174,21.75,1,0,0,1,31.4,38,,BrowPh01
258,Harrison Bryant,CLE,TE,25,0,0,0,0,0,5,8,1.6,0,15,10,61,6.1,3,1,1,3,32.9,39,,BryaHa00
259,Dalvin Cook,NYJ,RB,28,0,0,0,0,0,59,197,3.34,0,18,13,77,5.92,0,2,2,0,36.4,69,,CookDa01
260,Darrynton Evans,2TM,RB,25,0,0,0,0,0,32,121,3.78,1,12,7,49,7,0,0,0,1,30,70,,EvanDa02
261,Tanner Hudson,CIN,TE,29,0,0,0,0,0,0,0,,0,31,26,228,8.77,0,0,0,0,48.8,40,,HudsTa00
262,Allen Robinson,PIT,WR,30,0,0,0,0,0,0,0,,0,41,27,225,8.33,0,0,0,0,49.5,108,,RobiAl02
263,Josh Oliver,MIN,TE,26,0,0,0,0,0,0,0,,0,18,16,118,7.38,2,1,1,2,37.8,41,,OlivJo00
264,Tre Tucker,LVR,WR,22,0,0,0,0,0,7,63,9,0,18,8,161,20.13,0,0,0,0,30.4,109,,TuckTr00
265,Jamison Crowder,WAS,WR,30,0,0,0,0,0,0,0,,0,18,15,151,10.07,1,1,0,1,36.1,112,,CrowJa00
266,Xavier Gipson,NYJ,WR,22,0,0,0,0,0,5,35,7,0,17,12,159,13.25,0,4,2,1,33.4,110,,GipsXa00
267,D'Ernest Johnson,JAX,RB,27,0,0,0,0,0,31,90,2.9,0,9,8,124,15.5,0,0,0,0,29.4,71,,JohnDE04
268,Hunter Renfrow,LVR,WR,28,0,0,0,0,0,0,0,,0,29,22,209,9.5,0,0,0,0,42.9,113,,RenfHu00
269,Drew Sample,CIN,TE,27,0,0,0,0,0,0,0,,0,15,12,93,7.75,2,0,0,2,33.3,42,,SampDr00
270,Kadarius Toney,KAN,WR,24,0,1,0,0,0,9,15,1.67,0,30,22,139,6.32,1,1,0,1,43.4,111,,ToneKa00
271,KhaDarel Hodge,ATL,WR,28,0,0,0,0,0,1,0,0,0,16,11,199,18.09,0,1,0,0,30.9,115,,HodgKh00
272,Juwan Johnson,NOR,TE,27,0,0,0,0,0,0,0,,0,32,18,142,7.89,1,0,0,1,38.2,44,,JohnJu02
273,Scott Miller,ATL,WR,26,0,0,0,0,0,0,0,,0,10,8,80,10,2,0,0,2,28,114,,MillSc01
274,Foster Moreau,NOR,TE,26,0,0,0,0,0,0,0,,0,14,13,143,11,1,0,0,1,33.3,43,,MoreFo00
275,Dorian Thompson-Robinson,CLE,QB,24,58,109,429,1,4,12,65,5.42,0,0,0,0,,0,2,0,0,19.7,46,,ThomDo02
276,P.J. Walker,CLE,QB,28,54,111,674,1,5,13,30,2.31,0,0,0,0,,0,4,2,0,20,45,,WalkPh00
277,Nick Chubb,CLE,RB,28,0,0,0,0,0,28,170,6.07,0,4,4,21,5.25,0,0,0,0,23.1,73,,ChubNi00
278,Kyle Juszczyk,SFO,FB,32,0,0,0,0,0,5,6,1.2,0,10,8,65,8.13,2,0,0,2,27.1,74,,JuszKy00
279,Kendre Miller,NOR,RB,21,0,0,0,0,0,28,83,2.96,0,10,9,111,12.33,0,0,0,0,28.4,72,,MillKe01
280,Derius Davis,LAC,WR,23,0,0,0,0,0,9,74,8.22,0,13,12,44,3.67,0,2,0,1,29.8,118,,DaviDe02
281,Greg Dortch,ARI,WR,25,0,0,0,0,0,0,0,,0,22,11,124,11.27,1,0,0,1,29.4,116,,DortGr01
282,Brevin Jordan,HOU,TE,23,0,0,0,0,0,0,0,,0,11,9,124,13.78,1,0,0,1,27.4,45,,JordBr00
283,Dawson Knox,BUF,TE,27,0,0,0,0,0,0,0,,0,28,15,102,6.8,1,0,0,1,33.2,46,,KnoxDa00
